layer,name,status,family,risk,references,file,line,evidence
generator,i_RTD,audited,RTD,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2227,BasiliskII/docs/AARCH64_JIT_AUDIT_CONTROL_ADDRESS_LIFECYCLE.md
generator,i_RTE,serviced,RTE,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2216,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_RTM,serviced,RTM,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3514,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_RTR,audited,RTR,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2308,BasiliskII/docs/AARCH64_JIT_AUDIT_CONTROL_ADDRESS_LIFECYCLE.md
generator,i_RTS,serviced,RTS,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2280,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_SBCD,audited,SBCD,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1664,BasiliskII/docs/AARCH64_JIT_AUDIT_BCD.md
generator,i_Scc,audited,Scc,92,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2665,BasiliskII/docs/AARCH64_JIT_AUDIT_DBCC_SCC_LIFECYCLE.md
generator,i_STOP,serviced,STOP,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2215,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_SUB,audited,SUB,80,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1613,BasiliskII/docs/AARCH64_JIT_AUDIT_SUB_LIFECYCLE.md
generator,i_SUBA,audited,SUBA,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1630,BasiliskII/docs/AARCH64_JIT_AUDIT_INTEGER_TAIL_LIFECYCLES.md
generator,i_SUBX,audited,SUBX,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1653,BasiliskII/docs/AARCH64_JIT_AUDIT_ADDX_SUBX_CCR.md
generator,i_SWAP,audited,SWAP,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2114,BasiliskII/docs/AARCH64_JIT_AUDIT_INTEGER_TAIL_LIFECYCLES.md
generator,i_TAS,audited,TAS,97,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3739,BasiliskII/docs/AARCH64_JIT_AUDIT_TAS_LIFECYCLE.md
generator,i_TRAP,serviced,TRAP,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2182,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_TRAPcc,serviced,TRAPcc,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3519,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
generator,i_TRAPV,audited,TRAPV,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2296,BasiliskII/docs/AARCH64_JIT_AUDIT_DIVISION_LIFECYCLE.md
generator,i_TST,audited,TST,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,1879,BasiliskII/docs/AARCH64_JIT_AUDIT_INTEGER_TAIL_LIFECYCLES.md
generator,i_UNLK,audited,UNLK,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,2266,BasiliskII/docs/AARCH64_JIT_AUDIT_CONTROL_ADDRESS_LIFECYCLE.md
generator,i_UNPK,serviced,UNPK,72,1,BasiliskII/src/uae_cpu_2026/compiler/gencomp.c,3725,post-registration or generated ordered semantic-service table; AARCH64_JIT_AUDIT_ORDERED_SEMANTIC_SERVICES.md
midfunc,arm_ADD_l,audited,arm_ADD,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,594,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA5_VALUE_AND_POINTER_CONTRACTS.md
midfunc,arm_ADD_l_ri,audited,arm_ADD_l_ri,68,5,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,690,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA5_VALUE_AND_POINTER_CONTRACTS.md
midfunc,arm_ADD_l_ri_hostptr,audited,arm_ADD_l_ri_hostptr,68,122,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,651,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA5_VALUE_AND_POINTER_CONTRACTS.md
midfunc,arm_ADD_l_ri8,unreachable,arm_ADD_l_ri8,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,711,no path from configured generated/support/FPU compiler roots
midfunc,arm_ADD_ldiv8,unreachable,arm_ADD_ldiv8,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,632,no path from configured generated/support/FPU compiler roots
midfunc,arm_ADD_ptr_ri,audited,arm_ADD_ptr_ri,68,247,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,667,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA5_VALUE_AND_POINTER_CONTRACTS.md
midfunc,arm_SUB_l_ri8,unreachable,arm_SUB_l_ri8,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,734,no path from configured generated/support/FPU compiler roots
midfunc,call_helper,audited,call_helper,68,42,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1424,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA4_CALLS_AND_ALLOCATOR.md
midfunc,dbcc_cond_move_ne_w,audited,dbcc_cond_move_ne,68,30,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1399,BasiliskII/docs/AARCH64_JIT_AUDIT_DBCC_SCC_LIFECYCLE.md
midfunc,dbf_dec_test_ne_w,audited,dbf_dec_test_ne,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1385,BasiliskII/docs/AARCH64_JIT_AUDIT_DBCC_SCC_LIFECYCLE.md
midfunc,discard_flags_in_nzcv,audited,discard_flags_in_nzcv,68,33,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,184,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA3_FLAGS_LIVENESS.md
midfunc,disp_ea20_target_add,audited,disp_ea20_target_add,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,243,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA5_VALUE_AND_POINTER_CONTRACTS.md
midfunc,disp_ea20_target_mov,audited,disp_ea20_target_mov,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,268,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA5_VALUE_AND_POINTER_CONTRACTS.md
midfunc,dont_care_fflags,audited,dont_care_fflags,68,32,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,863,BasiliskII/docs/AARCH64_JIT_AUDIT_DONT_CARE_FFLAGS.md
midfunc,dont_care_flags,audited,dont_care_flags,68,2112,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,155,BasiliskII/docs/AARCH64_JIT_AUDIT_AREA3_FLAGS_LIVENESS.md
midfunc,f_forget_about,audited,f_forget_about,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,855,BasiliskII/docs/AARCH64_JIT_AUDIT_F_FORGET_ABOUT.md
midfunc,fabs_rr,unreachable,fabs_rr,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1087,all configured AArch64 FABS/FSABS/FDABS selectors enter semantic service before operand acquisition or the retained native MIDFUNC call
midfunc,fadd_rr,unreachable,fadd_rr,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1117,all configured AArch64 FADD/FSADD/FDADD selectors enter semantic service before operand acquisition or the retained native MIDFUNC call
midfunc,fcuts_r,unreachable,fcuts_r,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1187,no path from configured generated/support/FPU compiler roots
midfunc,fdiv_rr,unreachable,fdiv_rr,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1107,both configured AArch64 roots (FDIV/FSDIV/FDDIV and FSGLDIV) enter semantic service before operand acquisition or the retained native MIDFUNC calls
midfunc,fflags_into_flags,audited,fflags_into_flags,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1273,BasiliskII/docs/AARCH64_JIT_AUDIT_FFLAGS_INTO_FLAGS.md
midfunc,ffunc_rr,unreachable,ffunc_rr,68,4,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1225,all four configured AArch64 host-libm roots (FSIN/FETOX/FLOG2/FCOS) enter MPFR semantic service before operand acquisition or the retained MIDFUNC calls; AARCH64_JIT_AUDIT_FFUNC_RETIREMENT.md
midfunc,fmod_rr,unreachable,fmod_rr,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1167,no path from configured generated/support/FPU compiler roots
midfunc,fmov_b_rr,audited,fmov_b_rr,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,912,BasiliskII/docs/AARCH64_JIT_AUDIT_FPP_FMOVE_INTEGER_SOURCE.md
midfunc,fmov_d_ri_0,unreachable,fmov_d_ri_0,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1009,the configured AArch64 FMOVECR gate enters exact MPFR service before selector 15 can reach fmov_0/fmov_d_ri_0; the only other parent fmov_l_ri is unreachable; AARCH64_JIT_AUDIT_FMOV_ZERO_ONE_RETIREMENT.md
midfunc,fmov_d_ri_1,unreachable,fmov_d_ri_1,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1017,the configured AArch64 FMOVECR gate enters exact MPFR service before selector 50 can reach fmov_1/fmov_d_ri_1; the only other parent fmov_l_ri is unreachable; AARCH64_JIT_AUDIT_FMOV_ZERO_ONE_RETIREMENT.md
midfunc,fmov_d_ri_10,unreachable,fmov_d_ri_10,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1025,no path from configured generated/support/FPU compiler roots
midfunc,fmov_d_ri_100,unreachable,fmov_d_ri_100,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1033,no path from configured generated/support/FPU compiler roots
midfunc,fmov_d_rm,unreachable,fmov_d_rm,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1041,its sole external spelling is a legacy extern declaration; configured double-memory FMOVE uses fmov_rm -> raw_fmov_d_rm; AARCH64_JIT_AUDIT_FMOV_D_RM_UNREACHABLE.md
midfunc,fmov_d_rrr,unreachable,fmov_d_rrr,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,922,no path from configured generated/support/FPU compiler roots
midfunc,fmov_l_ri,unreachable,fmov_l_ri,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,934,no path from configured generated/support/FPU compiler roots
midfunc,fmov_l_rr,audited,fmov_l_rr,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,882,BasiliskII/docs/AARCH64_JIT_AUDIT_FPP_FMOVE_INTEGER_SOURCE.md
midfunc,fmov_rm,audited,fmov_rm,68,6,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1057,BasiliskII/docs/AARCH64_JIT_AUDIT_FMOV_RM_LIFECYCLE.md
midfunc,fmov_rr,audited,fmov_rr,68,21,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,869,BasiliskII/docs/AARCH64_JIT_AUDIT_FMOV_PRIMITIVES.md
midfunc,fmov_s_ri,unreachable,fmov_s_ri,68,4,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,958,all four configured AArch64 binary32 constant roots are retained only below the FMOVECR exact-MPFR service return; raw_fmov_s_rr remains live through fmov_s_rr; AARCH64_JIT_AUDIT_FMOV_S_RI_UNREACHABLE.md
midfunc,fmov_s_rr,audited,fmov_s_rr,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,892,BasiliskII/docs/AARCH64_JIT_AUDIT_FMOV_S_RR_LIFECYCLE.md
midfunc,fmov_to_b_rr,audited,fmov_to_b_rr,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,998,BasiliskII/docs/AARCH64_JIT_AUDIT_FMOV_TO_INTEGER_LIFECYCLE.md
midfunc,fmov_to_d_rrr,unreachable,fmov_to_d_rrr,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1065,the sole retained put_fp_value(size=5) root is dominated by the configured AArch64 exact-MPFR double-destination service return; AARCH64_JIT_AUDIT_FMOV_TO_D_RRR_UNREACHABLE.md
midfunc,fmov_to_l_rr,audited,fmov_to_l_rr,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,967,BasiliskII/docs/AARCH64_JIT_AUDIT_FMOV_TO_INTEGER_LIFECYCLE.md
midfunc,fmov_to_s_rr,audited,fmov_to_s_rr,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,977,BasiliskII/docs/AARCH64_JIT_AUDIT_FMOV_TO_S_RR_LIFECYCLE.md
midfunc,fmov_to_w_rr,audited,fmov_to_w_rr,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,987,BasiliskII/docs/AARCH64_JIT_AUDIT_FMOV_TO_INTEGER_LIFECYCLE.md
midfunc,fmov_w_rr,audited,fmov_w_rr,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,902,BasiliskII/docs/AARCH64_JIT_AUDIT_FPP_FMOVE_INTEGER_SOURCE.md
midfunc,fmovs_rm,unreachable,fmovs_rm,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1049,its sole configured spelling is a legacy extern declaration; both raw source sites select fmov_s_rr in the configured AArch64 arms and retain fmovs_rm only in inactive #else arms; AARCH64_JIT_AUDIT_FMOVS_RM_UNREACHABLE.md
midfunc,fmovs_rr,unreachable,fmovs_rr,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1215,no path from configured generated/support/FPU compiler roots
midfunc,fmul_rr,unreachable,fmul_rr,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1127,both configured AArch64 roots (FMUL/FSMUL/FDMUL and FSGLMUL) enter semantic service before operand acquisition or the retained native MIDFUNC calls
midfunc,fneg_rr,unreachable,fneg_rr,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1097,all configured AArch64 FNEG/FSNEG/FDNEG selectors enter semantic service before operand acquisition or the retained native MIDFUNC call
midfunc,forget_about,audited,forget_about,68,304,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,584,BasiliskII/docs/AARCH64_JIT_AUDIT_FORGET_ABOUT.md
midfunc,fp_from_double_mr,unreachable,fp_from_double_mr,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1305,its sole configured spelling is a legacy extern declaration; the retained fmov_mr call is confined to the inactive non-AArch64 arm below exact double-destination service; AARCH64_JIT_AUDIT_FP_FROM_DOUBLE_MR_UNREACHABLE.md
midfunc,fp_from_exten_mr,unreachable,fp_from_exten_mr,68,4,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1280,all three configured store compositions are dominated by exact service: ordinary size-2 FMOVE rejects before EA acquisition and both static-FMOVEM loops return before get_fp_ad; AARCH64_JIT_AUDIT_FP_EXTENDED_MEMORY_UNREACHABLE.md
midfunc,fp_fscc_ri,audited,fp_fscc_ri,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1326,BasiliskII/docs/AARCH64_JIT_AUDIT_FSCC_LIFECYCLE.md
midfunc,fp_to_double_rm,unreachable,fp_to_double_rm,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1316,its sole configured spelling is a legacy extern declaration; configured double-memory FMOVE uses ordered guest reads -> temp_fp -> fmov_rm -> raw_fmov_d_rm; AARCH64_JIT_AUDIT_FP_TO_DOUBLE_RM_UNREACHABLE.md
midfunc,fp_to_exten_rm,unreachable,fp_to_exten_rm,68,4,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1293,all three configured load compositions are dominated by exact service: ordinary size-2 FMOVE rejects before EA acquisition and both static-FMOVEM loops return before get_fp_ad; AARCH64_JIT_AUDIT_FP_EXTENDED_MEMORY_UNREACHABLE.md
midfunc,fpowx_rr,unreachable,fpowx_rr,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1249,the sole configured AArch64 FTWOTOX root enters exact MPFR exp2 service before operand acquisition or the retained host-pow MIDFUNC call; AARCH64_JIT_AUDIT_FPOWX_UNREACHABLE.md
midfunc,frem1_rr,unreachable,frem1_rr,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1195,no path from configured generated/support/FPU compiler roots
midfunc,frndint_rr,unreachable,frndint_rr,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1147,its only source call is inside inactive USE_X86_FPUCW code in the configured AArch64 build
midfunc,frndintz_rr,unreachable,frndintz_rr,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1157,no path from configured generated/support/FPU compiler roots
midfunc,fsgldiv_rr,unreachable,fsgldiv_rr,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1177,no path from configured generated/support/FPU compiler roots
midfunc,fsglmul_rr,unreachable,fsglmul_rr,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1205,no path from configured generated/support/FPU compiler roots
midfunc,fsqrt_rr,unreachable,fsqrt_rr,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1077,all configured AArch64 FSQRT/FSSQRT/FDSQRT selectors enter semantic service before operand acquisition or the retained native MIDFUNC call
midfunc,fsub_rr,unreachable,fsub_rr,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64.cpp,1137,all configured AArch64 FSUB/FSSUB/FDSUB selectors enter semantic service before operand acquisition or the retained native MIDFUNC call; configured FCMP uses fcompare_result_rr
midfunc,jff_ABCD_b,audited,ABCD,68,4,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,8103,BasiliskII/docs/AARCH64_JIT_AUDIT_BCD.md
midfunc,jff_ADD_b,audited,ADD,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,255,BasiliskII/docs/AARCH64_JIT_AUDIT_ADD_LIFECYCLE.md
midfunc,jff_ADD_b_imm,audited,ADD_b_imm,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,240,BasiliskII/docs/AARCH64_JIT_AUDIT_ADD_LIFECYCLE.md
midfunc,jff_ADD_l,audited,ADD,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,329,BasiliskII/docs/AARCH64_JIT_AUDIT_ADD_LIFECYCLE.md
midfunc,jff_ADD_l_imm,audited,ADD_l_imm,80,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,310,BasiliskII/docs/AARCH64_JIT_AUDIT_ADD_LIFECYCLE.md
midfunc,jff_ADD_w,audited,ADD,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,290,BasiliskII/docs/AARCH64_JIT_AUDIT_ADD_LIFECYCLE.md
midfunc,jff_ADD_w_imm,audited,ADD_w_imm,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,275,BasiliskII/docs/AARCH64_JIT_AUDIT_ADD_LIFECYCLE.md
midfunc,jff_ADDX_b,unreachable,ADDX,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,512,no path from configured generated/support/FPU compiler roots
midfunc,jff_ADDX_l,unreachable,ADDX,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,594,no path from configured generated/support/FPU compiler roots
midfunc,jff_ADDX_w,unreachable,ADDX,68,0,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,553,no path from configured generated/support/FPU compiler roots
midfunc,jff_AND_b,audited,AND,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,791,BasiliskII/docs/AARCH64_JIT_AUDIT_AND_LIFECYCLE.md
midfunc,jff_AND_b_imm,audited,AND_b_imm,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,773,BasiliskII/docs/AARCH64_JIT_AUDIT_AND_LIFECYCLE.md
midfunc,jff_AND_l,audited,AND,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,867,BasiliskII/docs/AARCH64_JIT_AUDIT_AND_LIFECYCLE.md
midfunc,jff_AND_l_imm,audited,AND_l_imm,80,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,855,BasiliskII/docs/AARCH64_JIT_AUDIT_AND_LIFECYCLE.md
midfunc,jff_AND_w,audited,AND,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,832,BasiliskII/docs/AARCH64_JIT_AUDIT_AND_LIFECYCLE.md
midfunc,jff_AND_w_imm,audited,AND_w_imm,80,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,814,BasiliskII/docs/AARCH64_JIT_AUDIT_AND_LIFECYCLE.md
midfunc,jff_ANDSR,audited,ANDSR,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,636,BasiliskII/docs/AARCH64_JIT_AUDIT_ADDX_SUBX_CCR.md
midfunc,jff_ASL_b_imm,audited,ASL_b_imm,68,3,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,901,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_ASL_b_reg,audited,ASL_b_reg,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1021,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_ASL_l_imm,audited,ASL_l_imm,68,3,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,979,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_ASL_l_reg,audited,ASL_l_reg,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1133,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_ASL_w_imm,audited,ASL_w_imm,68,3,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,940,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_ASL_w_reg,audited,ASL_w_reg,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1077,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_ASLW,audited,ASLW,68,7,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1216,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_ASR_b_imm,audited,ASR_b_imm,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1306,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_ASR_b_reg,audited,ASR_b_reg,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1457,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_ASR_l_imm,audited,ASR_l_imm,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1364,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_ASR_l_reg,audited,ASR_l_reg,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1547,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_ASR_w_imm,audited,ASR_w_imm,68,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1335,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_ASR_w_reg,audited,ASR_w_reg,68,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1502,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_ASRW,audited,ASRW,68,7,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1616,BasiliskII/docs/AARCH64_JIT_AUDIT_REGISTER_SHIFTS.md; AARCH64_JIT_AUDIT_MEMORY_SHIFTS_ROX.md
midfunc,jff_BCHG_b,audited,BCHG,90,18,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1733,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
midfunc,jff_BCHG_b_imm,audited,BCHG_b_imm,90,1,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1705,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
midfunc,jff_BCHG_l,audited,BCHG,90,2,BasiliskII/src/uae_cpu_2026/compiler/compemu_midfunc_arm64_2.cpp,1759,BasiliskII/docs/AARCH64_JIT_AUDIT_CLASSIC_BITOPS.md
